date,title,description,thumbnail,credits
2025-09-13,Why is ‘Mai na bhoolunga’ a vow of lovers?,A Song expanding the momentary meeting of the eyes of two lovers,https://suub.netlify.app/assets/mai_na_bhoolunga_hero.jpg,A stylized poster of Roti Kapdaa aur Makaan
2025-09-14,How beautiful your love (shall be)/(is)?,Yet another piece from a Russian Composer whom I deeply admire and adore,https://upload.wikimedia.org/wikipedia/commons/1/1f/Sophie_Gengembre_Anderson_Love_in_a_mist.jpg,Love in a Mist — Sophie Gengembre Anderson
2025-09-27,Bowie's Heroes and Sinatra's My Way,A Discussion on fatalistic optimism and passionate liberty,https://suub.netlify.app/assets/mai_na_bhoolunga_hero.jpg,
